date,open,high,low,close,volume,adj_close
2017-02-07,9527.42,9555.8,9512.56,9554.56,4932873.0,9554.56
2017-02-08,9540.77,9564.07,9505.79,9543.25,5300856.0,9543.25
2017-02-09,9555.52,9600.09,9540.51,9590.18,5264593.0,9590.18
2017-02-10,9612.67,9688.15,9612.67,9665.59,6240806.0,9665.59
2017-02-13,9690.39,9711.43,9681.1,9710.32,5255562.0,9710.32
2017-02-14,9726.74,9760.01,9698.29,9718.78,5531133.0,9718.78
2017-02-15,9724.13,9813.98,9723.04,9799.76,5748794.0,9799.76
2017-02-16,9826.89,9869.59,9753.16,9771.25,5167818.0,9771.25
2017-02-17,9779.16,9791.59,9754.54,9759.76,4358105.0,9759.76
2017-02-18,9771.21,9791.35,9770.75,9779.92,3411356.0,9779.92
2017-02-20,9795.81,9817.14,9743.36,9753.2,4750607.0,9753.2
2017-02-21,9761.27,9775.49,9721.36,9763.93,4604650.0,9763.93
2017-02-22,9786.25,9820.07,9770.1,9778.78,4853832.0,9778.78
2017-02-23,9774.08,9810.56,9748.94,9769.31,4655622.0,9769.31
2017-02-24,9757.67,9784.39,9740.18,9750.47,4221089.0,9750.47
2017-03-01,9751.12,9758.78,9674.78,9674.78,4352913.0,9674.78
2017-03-02,9727.6,9774.6,9646.34,9691.8,4761241.0,9691.8
2017-03-03,9672.26,9679.82,9633.88,9648.21,4165254.0,9648.21
2017-03-06,9647.0,9688.5,9647.0,9682.63,3722553.0,9682.63
2017-03-07,9690.26,9738.07,9690.2,9738.07,3874251.0,9738.07
2017-03-08,9744.26,9773.49,9712.5,9753.45,4196044.0,9753.45
2017-03-09,9740.05,9743.78,9650.32,9658.61,4805336.0,9658.61
2017-03-10,9653.79,9656.65,9562.75,9627.89,4616512.0,9627.89
2017-03-13,9656.56,9697.34,9656.56,9697.34,4101677.0,9697.34
2017-03-14,9720.53,9767.66,9720.53,9744.21,4677117.0,9744.21
2017-03-15,9741.29,9749.01,9714.58,9740.31,3889942.0,9740.31
2017-03-16,9768.85,9842.17,9768.85,9837.83,4560309.0,9837.83
2017-03-17,9845.59,9908.69,9835.51,9908.69,4951138.0,9908.69
2017-03-20,9905.81,9916.18,9869.35,9912.97,4203851.0,9912.97
2017-03-21,9923.18,9976.61,9918.39,9972.49,4552153.0,9972.49
2017-03-22,9911.96,9922.66,9843.07,9922.66,4437300.0,9922.66
2017-03-23,9921.97,9945.24,9897.45,9930.74,4726452.0,9930.74
2017-03-24,9914.12,9932.68,9892.31,9902.98,4184614.0,9902.98
2017-03-27,9907.6,9917.85,9859.53,9876.77,4199023.0,9876.77
2017-03-28,9909.99,9924.14,9799.28,9876.45,4833690.0,9876.45
2017-03-29,9887.0,9906.76,9831.63,9856.25,4341930.0,9856.25
2017-03-30,9869.28,9878.62,9836.33,9848.15,4255899.0,9848.15
2017-03-31,9846.38,9869.65,9811.52,9811.52,4182990.0,9811.52
2017-04-05,9856.44,9949.48,9856.44,9949.48,4994427.0,9949.48
2017-04-06,9946.66,9946.66,9879.85,9897.8,4127687.0,9897.8
2017-04-07,9892.98,9900.88,9788.52,9873.37,4664377.0,9873.37
2017-04-10,9880.29,9898.64,9859.03,9882.54,4447518.0,9882.54
2017-04-11,9881.53,9896.59,9820.41,9832.42,4489653.0,9832.42
2017-04-12,9831.56,9837.19,9789.59,9817.68,4590275.0,9817.68
2017-04-13,9808.83,9868.45,9800.8,9836.68,4547938.0,9836.68
2017-04-14,9806.15,9808.33,9730.94,9732.93,4501756.0,9732.93
2017-04-17,9740.81,9762.47,9670.11,9716.4,4208924.0,9716.4
2017-04-18,9735.76,9771.07,9727.26,9746.56,3700798.0,9746.56
2017-04-19,9725.39,9725.39,9631.64,9639.94,4375018.0,9639.94
2017-04-20,9639.93,9664.24,9622.25,9632.69,3972099.0,9632.69
2017-04-21,9657.05,9718.82,9657.05,9717.41,3539298.0,9717.41
2017-04-24,9742.91,9772.96,9683.7,9717.95,3213220.0,9717.95
2017-04-25,9737.82,9841.71,9737.82,9841.71,4424779.0,9841.71
2017-04-26,9859.11,9865.88,9827.47,9856.45,4714162.0,9856.45
2017-04-27,9859.45,9863.52,9823.85,9860.62,3886027.0,9860.62
2017-04-28,9868.38,9897.04,9845.84,9872.0,4246227.0,9872.0
2017-05-02,9926.44,9951.14,9925.75,9941.27,4583066.0,9941.27
2017-05-03,9957.62,9979.91,9937.99,9955.33,3897253.0,9955.33
2017-05-04,9962.73,9973.76,9938.96,9967.64,3579143.0,9967.64
2017-05-05,9954.94,9960.99,9899.94,9899.94,3702206.0,9899.94
2017-05-08,9934.13,9964.86,9900.07,9937.25,3862471.0,9937.25
2017-05-09,9967.01,10001.94,9899.08,9915.48,4803642.0,9915.48
2017-05-10,9935.22,9971.98,9932.17,9968.32,4203615.0,9968.32
2017-05-11,9968.51,10018.79,9964.3,10001.48,4597490.0,10001.48
2017-05-12,9981.77,10008.25,9961.37,9986.82,4252428.0,9986.82
2017-05-15,9978.28,10036.82,9978.28,10036.82,4120343.0,10036.82
2017-05-16,10037.58,10058.59,9991.08,10031.49,4501384.0,10031.49
2017-05-17,10019.62,10029.62,9967.97,10013.67,3899312.0,10013.67
2017-05-18,9952.64,9969.45,9895.65,9969.45,3876042.0,9969.45
2017-05-19,9970.4,9979.73,9947.14,9947.62,3537228.0,9947.62
2017-05-22,9965.08,9997.26,9960.94,9997.26,3274562.0,9997.26
2017-05-23,9994.68,10038.2,9992.58,10007.84,3831723.0,10007.84
2017-05-24,10014.15,10059.74,10014.15,10044.42,3789171.0,10044.42
2017-05-25,10059.91,10108.49,10059.2,10108.49,4485613.0,10108.49
2017-05-26,10090.18,10121.88,10072.84,10101.95,3980971.0,10101.95
2017-05-31,10095.95,10116.13,10025.88,10040.72,4580700.0,10040.72
2017-06-01,10064.44,10100.37,10059.93,10087.42,3935374.0,10087.42
2017-06-02,10117.76,10152.53,10117.06,10152.53,4262071.0,10152.53
2017-06-03,10155.56,10164.98,10140.28,10158.15,2798294.0,10158.15
2017-06-05,10164.89,10226.84,10164.89,10226.84,4481379.0,10226.84
2017-06-06,10213.17,10221.64,10190.39,10206.18,4293252.0,10206.18
2017-06-07,10216.14,10242.39,10183.15,10209.99,4559947.0,10209.99
2017-06-08,10215.93,10235.7,10211.0,10225.78,4040636.0,10225.78
2017-06-09,10238.55,10268.37,10198.8,10199.65,4677580.0,10199.65
2017-06-12,10137.04,10158.64,10109.96,10109.96,3985616.0,10109.96
2017-06-13,10109.7,10146.67,10109.7,10128.15,3602428.0,10128.15
2017-06-14,10142.8,10165.31,10033.25,10072.46,4552307.0,10072.46
2017-06-15,10079.14,10089.07,10046.8,10088.35,3918532.0,10088.35
2017-06-16,10078.69,10159.47,10073.12,10156.73,4404312.0,10156.73
2017-06-19,10162.22,10250.6,10162.22,10250.6,4269513.0,10250.6
2017-06-20,10286.79,10354.37,10286.79,10324.46,4530397.0,10324.46
2017-06-21,10310.97,10379.82,10274.75,10349.72,5132712.0,10349.72
2017-06-22,10369.08,10403.36,10368.93,10399.06,4738922.0,10399.06
2017-06-23,10403.56,10422.33,10374.01,10377.7,4289799.0,10377.7
2017-06-26,10341.86,10513.96,10341.86,10513.96,5791622.0,10513.96
2017-06-27,10513.0,10545.7,10489.1,10512.06,5598438.0,10512.06
2017-06-28,10459.17,10459.17,10382.81,10390.55,6023213.0,10390.55
2017-06-29,10442.18,10476.51,10390.9,10421.65,5402821.0,10421.65
2017-06-30,10367.26,10395.07,10329.84,10395.07,4536306.0,10395.07
2017-07-03,10368.99,10412.79,10363.5,10412.79,4453084.0,10412.79
2017-07-04,10397.93,10421.72,10347.78,10347.78,4893991.0,10347.78
2017-07-05,10352.39,10404.79,10304.74,10404.79,4293552.0,10404.79
2017-07-06,10380.66,10381.2,10336.32,10368.2,3994714.0,10368.2
2017-07-07,10343.3,10343.3,10294.69,10297.25,3741612.0,10297.25
2017-07-10,10310.74,10331.11,10283.95,10289.91,3961608.0,10289.91
2017-07-11,10313.08,10415.57,10313.08,10415.57,4808364.0,10415.57
2017-07-12,10396.97,10450.87,10393.54,10420.68,5099777.0,10420.68
2017-07-13,10418.74,10485.28,10418.74,10460.15,5724517.0,10460.15
2017-07-14,10450.92,10466.34,10423.4,10443.91,4863496.0,10443.91
2017-07-17,10467.27,10490.05,10436.31,10457.54,4824543.0,10457.54
2017-07-18,10447.47,10481.26,10429.85,10481.26,4840898.0,10481.26
2017-07-19,10472.81,10537.42,10472.81,10506.1,5429199.0,10506.1
2017-07-20,10513.12,10534.52,10483.54,10499.36,5016236.0,10499.36
2017-07-21,10468.47,10477.72,10428.56,10436.7,4167695.0,10436.7
2017-07-24,10426.13,10461.28,10406.81,10461.28,3935837.0,10461.28
2017-07-25,10455.14,10473.98,10442.85,10463.15,4566876.0,10463.15
2017-07-26,10477.15,10500.11,10416.57,10419.11,5320582.0,10419.11
2017-07-27,10427.83,10516.23,10427.83,10508.37,5521768.0,10508.37
2017-07-28,10480.67,10480.67,10410.53,10423.05,4504894.0,10423.05
2017-07-31,10396.76,10427.33,10366.17,10427.33,4379828.0,10427.33
2017-08-01,10408.53,10470.03,10408.53,10437.29,5390357.0,10437.29
2017-08-02,10479.26,10519.27,10479.26,10519.27,5537089.0,10519.27
2017-08-03,10464.1,10478.62,10427.72,10469.88,5014480.0,10469.88
2017-08-04,10470.96,10510.7,10466.25,10506.56,5216082.0,10506.56
2017-08-07,10521.69,10592.31,10521.69,10579.38,5672576.0,10579.38
2017-08-08,10598.59,10619.42,10533.72,10568.97,5985191.0,10568.97
2017-08-09,10523.51,10536.19,10457.52,10470.38,5456480.0,10470.38
2017-08-10,10470.03,10477.79,10303.47,10329.74,6392060.0,10329.74
2017-08-11,10267.05,10338.06,10238.5,10329.57,5864918.0,10329.57
2017-08-14,10347.66,10365.22,10225.28,10225.28,5432947.0,10225.28
2017-08-15,10271.03,10336.22,10271.03,10311.16,5054840.0,10311.16
2017-08-16,10302.83,10322.38,10245.72,10290.39,5191539.0,10290.39
2017-08-17,10302.54,10372.41,10302.54,10369.37,5616791.0,10369.37
2017-08-18,10324.83,10330.39,10259.83,10321.33,5044204.0,10321.33
2017-08-21,10316.09,10336.37,10282.72,10326.39,4578949.0,10326.39
2017-08-22,10353.37,10410.47,10353.37,10392.07,5549157.0,10392.07
2017-08-23,10418.32,10458.91,10378.01,10406.81,5641405.0,10406.81
2017-08-24,10414.66,10488.96,10410.73,10488.96,5808139.0,10488.96
2017-08-25,10497.86,10519.84,10478.72,10515.51,6024909.0,10515.51
2017-08-28,10502.8,10542.37,10498.88,10525.98,5890372.0,10525.98
2017-08-29,10518.69,10518.69,10463.22,10496.57,5814380.0,10496.57
2017-08-30,10511.59,10574.53,10511.59,10569.4,5901288.0,10569.4
2017-08-31,10586.65,10609.48,10551.95,10585.78,5945548.0,10585.78
2017-09-01,10576.27,10619.52,10568.72,10594.82,6064861.0,10594.82
2017-09-04,10585.44,10610.04,10555.34,10569.87,5498749.0,10569.87
2017-09-05,10584.1,10617.84,10564.26,10617.84,5873609.0,10617.84
2017-09-06,10593.87,10604.92,10519.71,10547.86,6210529.0,10547.86
2017-09-07,10564.79,10604.02,10509.91,10538.51,6412690.0,10538.51
2017-09-08,10553.9,10609.95,10550.72,10609.95,5779683.0,10609.95
2017-09-11,10630.16,10656.25,10565.78,10572.16,5920435.0,10572.16
2017-09-12,10610.33,10646.55,10586.28,10610.35,5769101.0,10610.35
2017-09-13,10596.36,10620.31,10532.88,10532.88,5853111.0,10532.88
2017-09-14,10533.99,10572.71,10508.72,10553.57,5522954.0,10553.57
2017-09-15,10556.82,10580.78,10520.15,10580.41,6482820.0,10580.41
2017-09-18,10590.8,10642.4,10581.81,10631.57,6950033.0,10631.57
2017-09-19,10653.34,10664.18,10561.21,10576.14,6625270.0,10576.14
2017-09-20,10568.58,10589.19,10490.71,10519.17,5895804.0,10519.17
2017-09-21,10506.85,10603.08,10493.95,10578.44,5569265.0,10578.44
2017-09-22,10571.65,10579.02,10446.45,10449.68,5727401.0,10449.68
2017-09-25,10442.05,10447.09,10322.1,10335.89,5784894.0,10335.89
2017-09-26,10333.44,10374.54,10257.02,10257.02,5758755.0,10257.02
2017-09-27,10322.44,10357.23,10315.97,10326.68,5280623.0,10326.68
2017-09-28,10351.42,10365.59,10288.24,10296.45,5003507.0,10296.45
2017-09-29,10319.69,10338.95,10273.6,10329.94,4925439.0,10329.94
2017-09-30,10362.55,10400.4,10362.55,10383.94,3583409.0,10383.94
2017-10-02,10425.1,10472.81,10414.53,10465.16,4720525.0,10465.16
2017-10-03,10462.7,10495.34,10445.86,10469.35,4790980.0,10469.35
2017-10-05,10473.28,10530.93,10473.28,10518.27,4672633.0,10518.27
2017-10-06,10538.21,10557.67,10511.5,10532.81,4669025.0,10532.81
2017-10-11,10576.12,10668.49,10576.12,10641.19,5950658.0,10641.19
2017-10-12,10668.39,10711.44,10668.39,10711.44,5367696.0,10711.44
2017-10-13,10712.48,10724.09,10675.83,10724.09,5252705.0,10724.09
2017-10-16,10735.14,10774.21,10723.37,10774.21,5697392.0,10774.21
2017-10-17,10790.35,10798.52,10723.15,10723.15,5300574.0,10723.15
2017-10-18,10773.85,10790.31,10684.32,10720.28,5743037.0,10720.28
2017-10-19,10745.77,10798.54,10745.77,10760.29,5461982.0,10760.29
2017-10-20,10737.87,10753.77,10702.56,10728.88,5337213.0,10728.88
2017-10-23,10759.47,10792.27,10731.9,10735.21,4926106.0,10735.21
2017-10-24,10749.9,10766.64,10726.25,10743.78,5237811.0,10743.78
2017-10-25,10771.4,10794.55,10740.07,10750.57,5508162.0,10750.57
2017-10-26,10735.35,10756.51,10716.52,10734.76,5218891.0,10734.76
2017-10-27,10757.35,10803.6,10701.08,10709.11,6671349.0,10709.11
2017-10-30,10777.6,10842.25,10743.13,10756.87,5553482.0,10756.87
2017-10-31,10768.9,10829.33,10747.37,10793.8,5326084.0,10793.8
2017-11-01,10816.04,10843.41,10785.32,10806.36,5922894.0,10806.36
2017-11-02,10797.63,10827.67,10788.51,10788.51,5623447.0,10788.51
2017-11-03,10797.91,10835.7,10765.31,10800.77,5322948.0,10800.77
2017-11-06,10856.56,10858.5,10769.19,10786.19,5351919.0,10786.19
2017-11-07,10820.83,10842.61,10807.89,10840.34,6076222.0,10840.34
2017-11-08,10839.44,10844.74,10806.01,10818.99,5841076.0,10818.99
2017-11-09,10802.95,10831.38,10721.87,10743.27,6796045.0,10743.27
2017-11-10,10713.67,10742.61,10659.29,10732.67,5788395.0,10732.67
2017-11-13,10728.22,10749.39,10683.92,10683.92,6384150.0,10683.92
2017-11-14,10716.59,10735.08,10654.58,10687.18,6180626.0,10687.18
2017-11-15,10662.08,10669.59,10600.26,10630.65,5744455.0,10630.65
2017-11-16,10629.16,10666.66,10609.23,10625.04,5341731.0,10625.04
2017-11-17,10673.43,10729.45,10673.43,10701.64,5974753.0,10701.64
2017-11-20,10706.79,10728.39,10656.18,10664.55,5807282.0,10664.55
2017-11-21,10688.22,10787.58,10687.26,10779.24,7053601.0,10779.24
2017-11-22,10815.4,10882.65,10801.1,10822.59,8528991.0,10822.59
2017-11-23,10837.61,10872.29,10809.09,10854.57,6616309.0,10854.57
2017-11-24,10847.79,10873.91,10833.78,10854.09,6581726.0,10854.09
2017-11-27,10836.82,10856.0,10746.74,10750.93,6542165.0,10750.93
2017-11-28,10733.56,10752.58,10692.53,10707.07,6703436.0,10707.07
2017-11-29,10735.24,10762.91,10697.62,10713.55,6677175.0,10713.55
2017-11-30,10623.2,10650.18,10560.44,10560.44,8809780.0,10560.44
2017-12-01,10591.62,10665.92,10495.15,10600.37,7933236.0,10600.37
2017-12-04,10617.27,10665.43,10565.68,10651.11,6430784.0,10651.11
2017-12-05,10607.62,10635.71,10540.74,10566.85,6970138.0,10566.85
2017-12-06,10541.03,10541.03,10376.65,10393.92,7215142.0,10393.92
2017-12-07,10404.42,10418.97,10322.76,10355.76,6593705.0,10355.76
2017-12-08,10406.35,10419.28,10336.26,10398.62,6220995.0,10398.62
2017-12-11,10438.33,10504.67,10438.33,10473.09,6037430.0,10473.09
2017-12-12,10488.73,10495.24,10408.06,10443.28,5475479.0,10443.28
2017-12-13,10447.11,10489.17,10444.7,10470.7,5215130.0,10470.7
2017-12-14,10494.6,10577.53,10494.6,10538.01,5600785.0,10538.01
2017-12-15,10517.21,10520.66,10436.11,10491.44,5727664.0,10491.44
2017-12-18,10478.74,10526.41,10472.39,10506.52,4588561.0,10506.52
2017-12-19,10508.33,10544.0,10452.08,10467.34,5098487.0,10467.34
2017-12-20,10470.36,10514.31,10470.36,10504.52,5084408.0,10504.52
2017-12-21,10526.97,10545.78,10488.97,10488.97,5089181.0,10488.97
2017-12-22,10503.1,10537.27,10486.52,10537.27,4591388.0,10537.27
2017-12-25,10546.64,10556.65,10514.54,10522.49,4356973.0,10522.49
2017-12-26,10526.14,10528.92,10408.12,10421.91,5063760.0,10421.91
2017-12-27,10419.81,10497.77,10419.81,10486.67,4919533.0,10486.67
2017-12-28,10513.29,10592.04,10513.29,10567.64,5457228.0,10567.64
2017-12-29,10590.95,10659.98,10590.95,10642.86,5349314.0,10642.86
2018-01-02,10664.82,10710.73,10650.77,10710.73,5393557.0,10710.73
2018-01-03,10759.61,10813.16,10759.61,10801.57,6544990.0,10801.57
2018-01-04,10834.58,10853.46,10794.25,10848.63,6740175.0,10848.63
2018-01-05,10856.92,10879.8,10815.68,10879.8,6715972.0,10879.8
2018-01-08,10899.09,10918.47,10869.12,10915.75,6747313.0,10915.75
2018-01-09,10922.35,10931.0,10860.77,10914.89,6453410.0,10914.89
2018-01-10,10915.32,10934.75,10819.25,10831.09,6815293.0,10831.09
2018-01-11,10824.54,10844.08,10770.1,10810.06,5956643.0,10810.06
2018-01-12,10818.24,10899.98,10818.24,10883.96,6419338.0,10883.96
2018-01-15,10932.37,10962.55,10911.89,10956.31,6273636.0,10956.31
2018-01-16,10955.81,10986.11,10920.5,10986.11,6569860.0,10986.11
2018-01-17,10976.13,11030.22,10942.95,11004.8,7468213.0,11004.8
2018-01-18,11048.06,11122.82,11048.06,11071.57,7149380.0,11071.57
2018-01-19,11123.58,11150.85,11095.85,11150.85,6276312.0,11150.85
2018-01-22,11169.79,11231.46,11142.38,11231.46,7242725.0,11231.46
2018-01-23,11243.49,11270.18,11201.52,11253.11,7873977.0,11253.11
2018-01-24,11228.71,11228.71,11107.32,11152.16,7272231.0,11152.16
2018-01-25,11154.36,11268.61,11131.85,11165.95,7802501.0,11165.95
2018-01-26,11152.53,11178.3,11089.48,11147.1,6638578.0,11147.1
2018-01-29,11202.27,11246.18,11161.83,11221.81,6316563.0,11221.81
2018-01-30,11189.57,11189.57,11076.78,11076.78,6737209.0,11076.78
2018-01-31,11054.36,11158.29,11007.89,11103.79,6625691.0,11103.79
2018-02-01,11139.4,11212.1,11139.4,11160.25,6159445.0,11160.25
2018-02-02,11151.65,11153.32,11070.43,11126.23,5567454.0,11126.23
2018-02-05,10970.3,10970.3,10855.43,10946.25,6014356.0,10946.25
2018-02-06,10761.01,10761.01,10300.4,10404.0,10480219.0,10404.0
2018-02-07,10547.64,10697.82,10547.64,10551.54,7521254.0,10551.54
2018-02-08,10559.44,10609.5,10512.93,10528.52,6101573.0,10528.52
2018-02-09,10371.01,10392.31,10189.04,10371.75,6421173.0,10371.75
2018-02-12,10429.09,10473.51,10416.01,10421.09,4309653.0,10421.09
2018-02-21,10559.79,10720.48,10559.79,10714.44,6062820.0,10714.44
2018-02-22,10698.47,10698.47,10620.8,10662.38,6153849.0,10662.38
2018-02-23,10688.97,10799.29,10688.97,10794.55,6362066.0,10794.55
2018-02-26,10827.98,10890.69,10827.98,10836.7,6063669.0,10836.7
2018-02-27,10896.16,10937.9,10815.47,10815.47,6624161.0,10815.47
2018-03-01,10779.1,10805.55,10709.69,10785.79,6409193.0,10785.79
2018-03-02,10719.29,10719.29,10638.98,10698.17,5540635.0,10698.17
2018-03-05,10727.45,10756.37,10642.9,10642.9,5336510.0,10642.9
2018-03-06,10711.15,10784.34,10711.15,10784.34,5085558.0,10784.34
2018-03-07,10762.99,10818.05,10745.32,10745.32,5642178.0,10745.32
2018-03-08,10788.43,10852.33,10788.43,10823.24,6378116.0,10823.24
2018-03-09,10847.74,10882.76,10845.38,10864.82,6282166.0,10864.82
2018-03-12,10908.99,11016.56,10908.99,11002.1,6991178.0,11002.1
2018-03-13,11022.15,11095.63,11014.87,11095.63,6549500.0,11095.63
2018-03-14,11063.73,11070.29,11015.47,11038.8,5974563.0,11038.8
2018-03-15,11039.6,11052.11,11008.18,11018.45,5841194.0,11018.45
2018-03-16,11010.24,11054.86,10933.46,11027.7,6617225.0,11027.7
2018-03-19,11004.81,11066.0,10983.25,11046.9,5611915.0,11046.9
2018-03-20,11016.85,11020.78,10981.04,11010.84,5751472.0,11010.84
2018-03-21,11037.35,11072.31,11011.07,11011.07,6342379.0,11011.07
2018-03-22,11045.9,11120.2,10975.33,11005.84,7131905.0,11005.84
2018-03-23,10863.67,10863.67,10758.06,10823.33,6868559.0,10823.33
2018-03-26,10783.57,10840.05,10781.43,10840.05,5643019.0,10840.05
2018-03-27,10901.69,10986.79,10901.69,10986.79,6348820.0,10986.79
2018-03-28,10939.97,10939.97,10853.48,10865.66,5690925.0,10865.66
2018-03-29,10855.66,10889.6,10815.46,10845.92,5468779.0,10845.92
2018-03-30,10905.3,10969.22,10905.3,10906.22,5834021.0,10906.22
2018-03-31,10925.71,10947.16,10905.69,10919.49,4423640.0,10919.49
2018-04-02,10936.26,10969.88,10882.05,10888.27,5336474.0,10888.27
2018-04-03,10837.54,10837.54,10775.45,10821.53,5301492.0,10821.53
2018-04-09,10880.14,10904.75,10829.02,10893.53,5779699.0,10893.53
2018-04-10,10885.64,10975.67,10874.83,10927.18,6989937.0,10927.18
2018-04-11,10961.7,11016.35,10953.31,10974.02,6297419.0,10974.02
2018-04-12,10984.12,11008.2,10920.62,10955.29,5611874.0,10955.29
2018-04-13,10975.58,10988.23,10938.37,10965.39,6238785.0,10965.39
2018-04-16,10962.36,10974.94,10921.17,10954.55,6409388.0,10954.55
2018-04-17,10953.51,10965.2,10799.07,10810.45,6616520.0,10810.45
2018-04-18,10842.88,10917.6,10809.89,10847.89,6543380.0,10847.89
2018-04-19,10891.66,10983.96,10889.71,10971.22,7111365.0,10971.22
2018-04-20,10802.42,10831.56,10770.05,10779.38,6806918.0,10779.38
2018-04-23,10756.89,10774.73,10687.25,10697.13,6051313.0,10697.13
2018-04-24,10680.38,10692.19,10540.15,10579.5,6782959.0,10579.5
2018-04-25,10541.83,10573.73,10489.2,10559.97,6351251.0,10559.97
2018-04-26,10583.08,10618.68,10478.98,10488.58,6642525.0,10488.58
2018-04-27,10546.29,10573.61,10495.67,10553.43,5884380.0,10553.43
2018-04-30,10553.41,10660.61,10539.63,10657.88,6128822.0,10657.88
2018-05-02,10665.52,10683.9,10601.1,10618.81,6324416.0,10618.81
2018-05-03,10578.98,10578.98,10509.03,10514.18,5841156.0,10514.18
2018-05-04,10516.45,10566.37,10500.97,10529.37,5653857.0,10529.37
2018-05-07,10581.78,10632.62,10555.56,10604.91,6108995.0,10604.91
2018-05-08,10610.44,10691.38,10609.04,10691.38,7064737.0,10691.38
2018-05-09,10692.89,10748.6,10689.81,10703.35,7074991.0,10703.35
2018-05-10,10731.68,10782.06,10731.68,10760.21,7062376.0,10760.21
2018-05-11,10808.4,10874.63,10808.4,10858.98,7399223.0,10858.98
2018-05-14,10938.3,10970.24,10908.86,10952.39,7222849.0,10952.39
2018-05-15,10965.08,10978.38,10874.73,10874.73,7275156.0,10874.73
2018-05-16,10873.54,10915.74,10865.07,10897.57,7224691.0,10897.57
2018-05-17,10911.74,10938.63,10833.81,10833.81,6908232.0,10833.81
2018-05-18,10844.09,10893.35,10819.07,10830.84,6809564.0,10830.84
2018-05-21,10861.66,10979.1,10861.66,10966.2,7127060.0,10966.2
2018-05-22,10986.77,11034.12,10938.73,10938.73,7244202.0,10938.73
2018-05-23,10974.52,10991.86,10886.18,10886.18,6751995.0,10886.18
2018-05-24,10910.61,10942.64,10883.52,10936.93,6331255.0,10936.93
2018-05-25,10946.62,10977.81,10918.12,10942.3,6446493.0,10942.3
2018-05-28,10976.49,10999.43,10965.18,10987.77,6798818.0,10987.77
2018-05-29,10979.68,10986.53,10929.56,10964.12,6779308.0,10964.12
2018-05-30,10925.21,10925.21,10799.75,10821.17,7427700.0,10821.17
2018-05-31,10856.03,10909.61,10853.65,10874.96,8683904.0,10874.96
2018-06-01,10882.68,10954.67,10876.97,10949.08,6791499.0,10949.08
2018-06-04,11002.15,11109.5,11002.15,11109.5,7608946.0,11109.5
2018-06-05,11130.03,11131.08,11054.62,11100.11,7768901.0,11100.11
2018-06-06,11111.14,11207.15,11111.14,11201.83,8106541.0,11201.83
2018-06-07,11228.64,11261.68,11188.99,11251.75,8651462.0,11251.75
2018-06-08,11243.59,11243.59,11122.98,11156.42,7457434.0,11156.42
2018-06-11,11168.99,11186.67,11118.81,11149.23,6544815.0,11149.23
2018-06-12,11140.02,11160.05,11088.53,11144.79,7363237.0,11144.79
2018-06-13,11153.2,11188.01,11119.24,11173.21,7532863.0,11173.21
2018-06-14,11143.04,11143.04,11013.98,11013.98,7130242.0,11013.98
2018-06-15,10998.2,11087.47,10981.61,11087.47,7438455.0,11087.47
2018-06-19,11008.77,11008.77,10904.19,10904.19,7290686.0,10904.19
2018-06-20,10904.8,10969.2,10842.56,10927.44,7461838.0,10927.44
2018-06-21,10949.85,10992.31,10941.07,10941.07,6238887.0,10941.07
2018-06-22,10901.25,10914.83,10828.86,10899.28,6466160.0,10899.28
2018-06-25,10834.07,10851.16,10786.46,10786.46,5583981.0,10786.46
2018-06-26,10730.9,10752.99,10651.42,10742.17,6545486.0,10742.17
2018-06-27,10766.88,10800.34,10701.03,10701.03,6039482.0,10701.03
2018-06-28,10669.42,10723.84,10633.01,10654.28,5819485.0,10654.28
2018-06-29,10667.64,10836.91,10667.64,10836.91,5905588.0,10836.91
2018-07-02,10852.17,10886.2,10777.94,10777.94,6297627.0,10777.94
2018-07-03,10802.88,10873.48,10707.68,10715.72,6742265.0,10715.72
2018-07-04,10714.25,10752.05,10680.44,10721.87,5478787.0,10721.87
2018-07-05,10690.91,10709.8,10585.27,10611.81,5359021.0,10611.81
2018-07-06,10645.66,10665.72,10523.58,10608.57,6165283.0,10608.57
2018-07-09,10638.9,10746.74,10638.9,10720.28,6127736.0,10720.28
2018-07-10,10737.62,10776.47,10728.24,10756.89,6300857.0,10756.89
2018-07-11,10693.64,10693.64,10635.03,10676.84,5545633.0,10676.84
2018-07-12,10644.91,10752.57,10643.65,10738.38,5983221.0,10738.38
